Enemy,Player Energy,Enemy Energy
Enemy 1,0,70
Enemy 2,68,0
Enemy 3,0,30
Enemy 4,0,60
Enemy 5,78.4,0
Enemy 6,50.2,0
Enemy 7,0,40
Enemy 8,0,40
